"migration_rate","area","niches","mean_sp"
0.054,120,8,13.55
0.054,120,6,12.85
0.054,49,7,8.39
0.054,63,9,10.21
0.054,63,7,9.84
0.054,77,11,11.58
0.054,77,7,10.31
0.054,91,13,12.83
0.054,91,7,11.22
0.054,98,14,13.68
0.054,98,7,11.98
0.054,105,15,14.24
0.054,105,7,12.3
0.054,112,16,14.56
0.054,112,14,14.28
0.054,112,8,13.1
0.054,112,7,12.54
0.054,119,17,15.15
0.054,119,7,12.83
0.054,126,18,15.22
0.054,126,14,14.7
0.054,126,9,13.8
0.054,126,7,13.56
0.054,133,19,16.02
0.054,133,7,13.99
0.054,140,20,16.01
0.054,140,14,15.32
0.054,140,10,15.32
0.054,140,7,14.13
0.054,88,11,12.19
0.054,88,8,11.54
0.054,104,13,13.7
0.054,104,8,12.39
0.054,128,16,15.52
0.054,128,8,13.91
0.054,136,17,15.94
0.054,136,8,14.22
0.054,144,18,16.1
0.054,144,16,15.68
0.054,144,12,14.98
0.054,144,9,14.96
0.054,144,8,14.67
0.054,152,19,17.02
0.054,152,8,14.8
0.054,160,20,17.56
0.054,160,16,16.43
0.054,160,10,15.78
0.054,160,8,15.28
0.054,81,9,11.55
0.054,99,11,13.09
0.054,99,9,12.34
0.054,117,13,14.53
0.054,117,9,13.26
0.054,135,15,15.19
0.054,135,9,14.36
0.054,153,17,16.57
0.054,153,9,15.21
0.054,162,18,17.19
0.054,162,9,15.72
0.054,171,19,17.88
0.054,171,9,16.46
0.054,180,20,18.07
0.054,180,18,17.76
0.054,180,15,17.07
0.054,180,12,16.73
0.054,180,10,16.75
0.054,180,9,16.27
0.054,110,11,13.49
0.054,110,10,13.18
0.054,130,13,14.71
0.054,130,10,14.44
0.054,150,15,15.78
0.054,150,10,15.11
0.054,170,17,17.42
0.054,170,10,16.26
0.054,190,19,18.19
0.054,190,10,17.13
0.054,200,20,18.2
0.054,200,10,16.93
0.054,121,11,14.15
0.054,132,12,14.86
0.054,132,11,14.75
0.054,143,13,15.52
0.054,143,11,15.12
0.054,154,14,15.96
0.054,154,11,15.45
0.054,165,15,17.2
0.054,165,11,16.05
0.054,176,16,17.47
0.054,176,11,16.38
0.054,187,17,18.46
0.054,187,11,16.91
0.054,198,18,17.8
0.054,198,11,17.15
0.054,156,13,16.11
0.054,156,12,15.87
0.054,168,14,16.77
0.054,168,12,16.46
0.054,192,16,18.07
0.054,192,12,17.04
0.054,169,13,16.1
0.054,182,14,17.25
0.054,182,13,17.09
0.054,195,15,17.77
0.054,195,13,17.65
0.054,196,14,18.07
0.057,1,1,1
0.057,2,2,1.94
0.057,2,1,1.12
0.057,3,3,2.74
0.057,3,1,1.25
0.057,4,4,3.49
0.057,4,2,2.07
0.057,4,1,1.38
0.057,5,5,4.44
0.057,5,1,1.51
0.057,6,6,5.11
0.057,6,3,2.97
0.057,6,2,2.24
0.057,6,1,1.73
0.057,7,7,5.68
0.057,7,1,1.83
0.057,8,8,6.05
0.057,8,4,3.78
0.057,8,2,2.57
0.057,8,1,1.78
0.057,9,9,6.67
0.057,9,3,3.25
0.057,9,1,2.06
0.057,10,10,7.38
0.057,10,5,4.61
0.057,10,2,2.81
0.057,10,1,2.17
0.057,11,11,7.94
0.057,11,1,2.29
0.057,12,12,8.36
0.057,12,6,5.42
0.057,12,4,4.19
0.057,12,3,3.73
0.057,12,2,3.13
0.057,12,1,2.52
0.057,13,13,8.89
0.057,13,1,2.64
0.057,14,14,9.42
0.057,14,7,6.2
0.057,14,2,3.06
0.057,14,1,2.87
0.057,15,15,9.59
0.057,15,5,5.26
0.057,15,3,3.94
0.057,15,1,2.73
0.057,16,16,10.15
0.057,16,8,6.87
0.057,16,4,4.52
0.057,16,2,3.44
0.057,16,1,3.16
0.057,17,17,10.53
0.057,17,1,3.33
0.057,18,18,10.87
0.057,18,9,7.22
0.057,18,6,5.92
0.057,18,3,4.09
0.057,18,2,3.74
0.057,18,1,3.27
0.057,19,19,11.58
0.057,19,1,3.31
0.057,20,20,11.8
0.057,20,10,7.89
0.057,20,5,5.37
0.057,20,4,5.11
0.057,20,2,4.1
0.057,20,1,3.37
0.057,22,11,8.54
0.057,22,2,4.39
0.057,24,12,8.97
0.057,24,8,7.03
0.057,24,6,6.5
0.057,24,4,5.44
0.057,24,3,4.9
0.057,24,2,4.53
0.057,26,13,9.48
0.057,26,2,4.61
0.057,28,14,10.04
0.057,28,7,7.33
0.057,28,4,5.97
0.057,28,2,4.83
0.057,30,15,10.4
0.057,30,10,8.63
0.057,30,6,7.18
0.057,30,5,6.52
0.057,30,3,5.66
0.057,30,2,5.05
0.057,32,16,11.05
0.057,32,8,8.19
0.057,32,4,6.16
0.057,32,2,5.33
0.057,34,17,11.26
0.057,34,2,5.32
0.057,36,18,11.59
0.057,36,12,9.88
0.057,36,9,8.59
0.057,36,6,7.52
0.057,36,4,6.65
0.057,36,3,6.31
0.057,36,2,5.8
0.057,38,19,12.1
0.057,38,2,5.94
0.057,40,20,12.49
0.057,40,10,9.06
0.057,40,8,8.52
0.057,40,5,7.41
0.057,40,4,6.72
0.057,40,2,6.34
0.057,21,7,6.38
0.057,21,3,4.65
0.057,27,9,8.01
0.057,27,3,5.37
0.057,33,11,9.14
0.057,33,3,6.2
0.057,39,13,9.91
0.057,39,3,6.53
0.057,42,14,10.74
0.057,42,7,8.35
0.057,42,6,7.88
0.057,42,3,6.83
0.057,45,15,11.28
0.057,45,9,9.35
0.057,45,5,7.81
0.057,45,3,6.91
0.057,48,16,11.69
0.057,48,12,10.41
0.057,48,8,9.02
0.057,48,6,8.61
0.057,48,4,7.65
0.057,48,3,7.57
0.057,51,17,12.12
0.057,51,3,7.42
0.057,54,18,12.21
0.057,54,9,9.97
0.057,54,6,8.79
0.057,54,3,7.88
0.057,57,19,13.15
0.057,57,3,8.02
0.057,60,20,13.55
0.057,60,15,12.01
0.057,60,12,11.03
0.057,60,10,10.89
0.057,60,6,9.08
0.057,60,5,8.81
0.057,60,4,8.6
0.057,60,3,8.52
0.057,44,11,10
0.057,44,4,7.64
0.057,52,13,10.89
0.057,52,4,7.84
0.057,56,14,11.51
0.057,56,8,9.9
0.057,56,7,9.3
0.057,56,4,8.39
0.057,64,16,12.35
0.057,64,8,10.21
0.057,64,4,8.75
0.057,68,17,12.95
0.057,68,4,9.27
0.057,72,18,13.58
0.057,72,12,11.96
0.057,72,9,11.03
0.057,72,8,10.98
0.057,72,6,10.09
0.057,72,4,9.93
0.057,76,19,14.05
0.057,76,4,9.74
0.057,80,20,14.69
0.057,80,16,13.72
0.057,80,10,11.67
0.057,80,8,11.51
0.057,80,5,10.01
0.057,80,4,10.21
0.057,25,5,5.9
0.057,35,7,7.78
0.057,35,5,7.02
0.057,50,10,9.83
0.057,50,5,8.34
0.057,55,11,10.49
0.057,55,5,8.77
0.057,65,13,11.7
0.057,65,5,9.23
0.057,70,14,12.57
0.057,70,10,11.28
0.057,70,7,10.44
0.057,70,5,9.86
0.057,75,15,12.56
0.057,75,5,9.96
0.057,85,17,14.05
0.057,85,5,10.84
0.057,90,18,14.18
0.057,90,15,13.87
0.057,90,10,12.53
0.057,90,9,12.22
0.057,90,6,11.15
0.057,90,5,11.61
0.057,95,19,15
0.057,95,5,11.52
0.057,100,20,15.37
0.057,100,10,12.51
0.057,100,5,12.02
0.057,66,11,10.92
0.057,66,6,9.79
0.057,78,13,12.14
0.057,78,6,10.34
0.057,84,14,13.18
0.057,84,12,12.83
0.057,84,7,11.08
0.057,84,6,10.88
0.057,96,16,14.3
0.057,96,12,13.2
0.057,96,8,12.51
0.057,96,6,11.73
0.057,102,17,14.44
0.057,102,6,12.11
0.057,108,18,15.07
0.057,108,12,13.82
0.057,108,9,13.24
0.057,108,6,12.29
0.057,114,19,15.43
0.057,114,6,12.57
0.057,120,20,16.03
0.057,120,15,14.48
0.057,120,12,14.35
0.057,120,10,14.37
0.057,120,8,13.38
0.057,120,6,12.96
0.057,49,7,8.74
0.057,63,9,10.51
0.057,63,7,9.7
0.057,77,11,11.75
0.057,77,7,10.6
0.057,91,13,13.14
0.057,91,7,11.63
0.057,98,14,14.15
0.057,98,7,12.16
0.057,105,15,14.01
0.057,105,7,12.15
0.057,112,16,15.07
0.057,112,14,14.83
0.057,112,8,13.09
0.057,112,7,12.85
0.057,119,17,15.69
0.057,119,7,13.02
0.057,126,18,15.98
0.057,126,14,14.91
0.057,126,9,14.41
0.057,126,7,13.8
0.057,133,19,16.31
0.057,133,7,13.91
0.057,140,20,17.01
0.057,140,14,15.56
0.057,140,10,14.92
0.057,140,7,14.63
0.057,88,11,12.67
0.057,88,8,11.81
0.057,104,13,13.46
0.057,104,8,12.8
0.057,128,16,15.62
0.057,128,8,13.64
0.057,136,17,16.06
0.057,136,8,14.68
0.057,144,18,16.54
0.057,144,16,16.01
0.057,144,12,15.41
0.057,144,9,15.05
0.057,144,8,14.66
0.057,152,19,16.66
0.057,152,8,15.17
0.057,160,20,17.33
0.057,160,16,16.13
0.057,160,10,15.85
0.057,160,8,15.37
0.057,81,9,11.71
0.057,99,11,12.98
0.057,99,9,12.56
0.057,117,13,14.35
0.057,117,9,13.29
0.057,135,15,15.85
0.057,135,9,14.12
0.057,153,17,16.73
0.057,153,9,15.11
0.057,162,18,17.15
0.057,162,9,15.95
0.057,171,19,17.69
0.057,171,9,16.02
0.057,180,20,18.25
0.057,180,18,17.77
0.057,180,15,16.99
0.057,180,12,17.09
0.057,180,10,16.51
0.057,180,9,16.34
0.057,110,11,13.8
0.057,110,10,13.55
0.057,130,13,15.36
0.057,130,10,14.31
0.057,150,15,16.13
0.057,150,10,14.74
0.057,170,17,17.07
0.057,170,10,16.11
0.057,190,19,18.5
0.057,190,10,16.98
0.057,200,20,19.27
0.057,200,10,17.16
0.057,121,11,14.14
0.057,132,12,14.65
0.057,132,11,14.68
0.057,143,13,15.33
0.057,143,11,15.09
0.057,154,14,16.03
0.057,154,11,15.69
0.057,165,15,16.82
0.057,165,11,16.65
0.057,176,16,17.35
0.057,176,11,16.54
0.057,187,17,17.96
0.057,187,11,17.41
0.057,198,18,18.61
0.057,198,11,17.74
0.057,156,13,16.42
0.057,156,12,15.87
0.057,168,14,17.03
0.057,168,12,16.08
0.057,192,16,18
0.057,192,12,17.01
0.057,169,13,16.56
0.057,182,14,17.4
0.057,182,13,17.48
0.057,195,15,18.24
0.057,195,13,18
0.057,196,14,18.08
0.06,1,1,1
0.06,2,2,1.88
0.06,2,1,1.11
0.06,3,3,2.77
0.06,3,1,1.26
0.06,4,4,3.37
0.06,4,2,2.01
0.06,4,1,1.3
0.06,5,5,4.31
0.06,5,1,1.6
0.06,6,6,4.98
0.06,6,3,3.04
0.06,6,2,2.45
0.06,6,1,1.7
0.06,7,7,5.59
0.06,7,1,1.98
0.06,8,8,6.27
0.06,8,4,3.97
0.06,8,2,2.74
0.06,8,1,1.94
0.06,9,9,6.98
0.06,9,3,3.43
0.06,9,1,2.11
0.06,10,10,7.48
0.06,10,5,4.53
0.06,10,2,2.83
0.06,10,1,2.15
0.06,11,11,7.65
0.06,11,1,2.42
0.06,12,12,8.43
0.06,12,6,5.49
0.06,12,4,4.14
0.06,12,3,3.62
0.06,12,2,3.07
0.06,12,1,2.56
0.06,13,13,8.84
0.06,13,1,2.74
0.06,14,14,9.21
0.06,14,7,5.97
0.06,14,2,3.27
0.06,14,1,2.98
0.06,15,15,10
0.06,15,5,5.09
0.06,15,3,4.1
0.06,15,1,2.97
0.06,16,16,10.33
0.06,16,8,6.7
0.06,16,4,4.61
0.06,16,2,3.46
0.06,16,1,3.02
0.06,17,17,10.41
0.06,17,1,3.21
0.06,18,18,11.12
0.06,18,9,7.45
0.06,18,6,5.89
0.06,18,3,4.45
0.06,18,2,3.71
0.06,18,1,3.11
0.06,19,19,11.2
0.06,19,1,3.42
0.06,20,20,11.79
0.06,20,10,8.06
0.06,20,5,5.62
0.06,20,4,5.17
0.06,20,2,3.97
0.06,20,1,3.78
0.06,22,11,8.35
0.06,22,2,4.34
0.06,24,12,9.12
0.06,24,8,7.28
0.06,24,6,6.17
0.06,24,4,5.27
0.06,24,3,5.14
0.06,24,2,4.55
0.06,26,13,9.59
0.06,26,2,4.91
0.06,28,14,10.16
0.06,28,7,7.45
0.06,28,4,6
0.06,28,2,4.91
0.06,30,15,10.35
0.06,30,10,8.75
0.06,30,6,7.13
0.06,30,5,6.92
0.06,30,3,5.65
0.06,30,2,5.1
0.06,32,16,10.72
0.06,32,8,7.8
0.06,32,4,6.59
0.06,32,2,5.39
0.06,34,17,11.39
0.06,34,2,5.73
0.06,36,18,11.69
0.06,36,12,9.83
0.06,36,9,9.02
0.06,36,6,7.19
0.06,36,4,6.85
0.06,36,3,6.31
0.06,36,2,5.81
0.06,38,19,12.42
0.06,38,2,6.19
0.06,40,20,12.43
0.06,40,10,9.34
0.06,40,8,8.82
0.06,40,5,7.33
0.06,40,4,7.18
0.06,40,2,6.21
0.06,21,7,6.62
0.06,21,3,4.71
0.06,27,9,7.9
0.06,27,3,5.29
0.06,33,11,9.44
0.06,33,3,5.85
0.06,39,13,10.47
0.06,39,3,6.71
0.06,42,14,10.9
0.06,42,7,8.41
0.06,42,6,8.01
0.06,42,3,6.67
0.06,45,15,11.56
0.06,45,9,9.5
0.06,45,5,7.72
0.06,45,3,7.55
0.06,48,16,12.03
0.06,48,12,10.47
0.06,48,8,9.31
0.06,48,6,8.43
0.06,48,4,7.89
0.06,48,3,7.33
0.06,51,17,12.22
0.06,51,3,7.71
0.06,54,18,12.61
0.06,54,9,9.98
0.06,54,6,8.96
0.06,54,3,8.07
0.06,57,19,13.14
0.06,57,3,8.27
0.06,60,20,13.87
0.06,60,15,11.63
0.06,60,12,11.16
0.06,60,10,10.45
0.06,60,6,9.6
0.06,60,5,9.1
0.06,60,4,8.74
0.06,60,3,8.51
0.06,44,11,9.96
0.06,44,4,7.42
0.06,52,13,11.52
0.06,52,4,8.09
0.06,56,14,11.69
0.06,56,8,9.64
0.06,56,7,9.53
0.06,56,4,8.66
0.06,64,16,12.89
0.06,64,8,10.16
0.06,64,4,9.04
0.06,68,17,13.15
0.06,68,4,9.24
0.06,72,18,13.61
0.06,72,12,11.81
0.06,72,9,11.09
0.06,72,8,10.89
0.06,72,6,10.2
0.06,72,4,10.08
0.06,76,19,13.79
0.06,76,4,10.09
0.06,80,20,14.56
0.06,80,16,13.19
0.06,80,10,12.23
0.06,80,8,11.23
0.06,80,5,10.96
0.06,80,4,10.49
0.06,25,5,5.98
0.06,35,7,7.6
0.06,35,5,6.77
0.06,50,10,9.93
0.06,50,5,8.35
0.06,55,11,10.69
0.06,55,5,8.86
0.06,65,13,11.64
0.06,65,5,9.49
0.06,70,14,12.33
0.06,70,10,11.32
0.06,70,7,10.49
0.06,70,5,9.77
0.06,75,15,13.13
0.06,75,5,10.39
0.06,85,17,13.8
0.06,85,5,10.97
0.06,90,18,14.19
0.06,90,15,13.82
0.06,90,10,12.47
0.06,90,9,12.36
0.06,90,6,11.62
0.06,90,5,11.39
0.06,95,19,14.87
0.06,95,5,11.38
0.06,100,20,15.1
0.06,100,10,13.06
0.06,100,5,12.07
0.06,66,11,11.29
0.06,66,6,9.93
0.06,78,13,12.63
0.06,78,6,11
0.06,84,14,13.17
0.06,84,12,12.63
0.06,84,7,11.1
0.06,84,6,11.26
0.06,96,16,14.47
0.06,96,12,13.53
0.06,96,8,12.66
0.06,96,6,11.96
0.06,102,17,14.6
0.06,102,6,12.11
0.06,108,18,15.28
0.06,108,12,14.7
0.06,108,9,13.12
0.06,108,6,12.69
0.06,114,19,15.7
0.06,114,6,13.11
0.06,120,20,15.9
0.06,120,15,15.3
0.06,120,12,14.67
0.06,120,10,13.97
0.06,120,8,13.77
0.06,120,6,13.54
0.06,49,7,8.79
0.06,63,9,10.98
0.06,63,7,10.09
0.06,77,11,12.15
0.06,77,7,11.24
0.06,91,13,13.13
0.06,91,7,11.79
0.06,98,14,14.05
0.06,98,7,12.35
0.06,105,15,14.7
0.06,105,7,12.76
0.06,112,16,14.7
0.06,112,14,14.74
0.06,112,8,13.2
0.06,112,7,13.13
0.06,119,17,15.03
0.06,119,7,13.72
0.06,126,18,15.78
0.06,126,14,15.36
0.06,126,9,14.25
0.06,126,7,13.95
0.06,133,19,16.59
0.06,133,7,14.23
0.06,140,20,17.05
0.06,140,14,15.37
0.06,140,10,15.23
0.06,140,7,14.59
0.06,88,11,12.68
0.06,88,8,12.23
0.06,104,13,14.22
0.06,104,8,12.73
0.06,128,16,15.98
0.06,128,8,14.48
0.06,136,17,16.08
0.06,136,8,15.01
0.06,144,18,16.83
0.06,144,16,16.35
0.06,144,12,15.65
0.06,144,9,15.17
0.06,144,8,15.03
0.06,152,19,16.98
0.06,152,8,15.57
0.06,160,20,17.57
0.06,160,16,17.06
0.06,160,10,16.31
0.06,160,8,15.73
0.06,81,9,11.9
0.06,99,11,13.6
0.06,99,9,12.75
0.06,117,13,14.92
0.06,117,9,13.72
0.06,135,15,15.58
0.06,135,9,14.65
0.06,153,17,16.78
0.06,153,9,15.61
0.06,162,18,17.63
0.06,162,9,15.91
0.06,171,19,17.72
0.06,171,9,16.13
0.06,180,20,18.2
0.06,180,18,17.94
0.06,180,15,17.25
0.06,180,12,17.11
0.06,180,10,16.97
0.06,180,9,16.44
0.06,110,11,13.9
0.06,110,10,13.41
0.06,130,13,14.79
0.06,130,10,14.71
0.06,150,15,16.2
0.06,150,10,15.72
0.06,170,17,17.26
0.06,170,10,16.48
0.06,190,19,18.7
0.06,190,10,17.22
0.06,200,20,19.36
0.06,200,10,17.54
0.06,121,11,14.11
0.06,132,12,14.87
0.06,132,11,14.94
0.06,143,13,15.88
0.06,143,11,15.22
0.06,154,14,16.19
0.06,154,11,15.72
0.06,165,15,16.97
0.06,165,11,16.38
0.06,176,16,17.54
0.06,176,11,17.37
0.06,187,17,18.36
0.06,187,11,17.61
0.06,198,18,18.99
0.06,198,11,18.26
0.06,156,13,16.19
0.06,156,12,16.53
0.06,168,14,17.25
0.06,168,12,16.41
0.06,192,16,18.11
0.06,192,12,17.42
0.06,169,13,17.12
0.06,182,14,17.29
0.06,182,13,17.45
0.06,195,15,18.34
0.06,195,13,17.69
0.06,196,14,18.26
