"migration_rate","area","niches","mean_sp"
0.012,15,15,10.54
0.012,15,5,4.47
0.012,15,3,3.03
0.012,15,1,1.47
0.012,16,8,6.47
0.012,16,4,3.86
0.012,16,2,2.34
0.012,18,9,7.06
0.012,18,6,5.2
0.012,18,3,3.23
0.012,18,2,2.42
0.012,20,10,7.84
0.012,20,5,4.67
0.012,20,4,4
0.012,20,2,2.61
0.012,22,11,8.54
0.012,22,2,2.51
0.012,24,12,9.05
0.012,24,8,6.55
0.012,24,6,5.48
0.012,24,4,4.26
0.012,24,3,3.43
0.012,24,2,2.83
0.012,26,13,9.58
0.012,26,2,2.69
0.012,28,14,10.07
0.012,28,7,6.2
0.012,28,4,4.33
0.012,28,2,2.79
0.012,30,15,10.41
0.012,30,10,7.96
0.012,30,6,5.68
0.012,30,5,4.98
0.012,30,3,3.55
0.012,30,2,2.9
0.012,21,7,6.24
0.012,21,3,3.26
0.012,27,9,7.37
0.012,27,3,3.57
0.012,33,11,8.72
0.012,33,3,3.82
0.012,36,12,9.11
0.012,36,9,7.61
0.012,36,6,5.81
0.012,36,4,4.43
0.012,36,3,3.88
0.012,39,13,9.64
0.012,39,3,3.78
0.012,42,14,10.39
0.012,42,7,6.59
0.012,42,6,5.94
0.012,42,3,4.21
0.012,45,15,10.89
0.012,45,9,7.67
0.012,45,5,5.39
0.012,45,3,4.08
0.012,32,8,6.85
0.012,32,4,4.35
0.012,40,10,8.05
0.012,40,8,7.23
0.012,40,5,5.24
0.012,40,4,4.79
0.012,44,11,8.7
0.012,44,4,4.79
0.012,48,12,9.51
0.012,48,8,7.24
0.012,48,6,6.25
0.012,48,4,4.87
0.012,52,13,9.76
0.012,52,4,5.3
0.012,56,14,10.4
0.012,56,8,7.56
0.012,56,7,6.81
0.012,56,4,5.21
0.012,60,15,10.84
0.012,60,12,9.37
0.012,60,10,8.76
0.012,60,6,6.43
0.012,60,5,5.96
0.012,60,4,5.31
0.012,25,5,4.91
0.012,35,7,6.42
0.012,35,5,5.19
0.012,50,10,8.26
0.012,50,5,5.66
0.012,55,11,9.09
0.012,55,5,5.78
0.012,65,13,10.16
0.012,65,5,5.92
0.012,70,14,10.9
0.012,70,10,8.9
0.012,70,7,7.32
0.012,70,5,6.28
0.012,75,15,10.94
0.012,75,5,6.23
0.012,54,9,7.95
0.012,54,6,6.3
0.012,66,11,9.43
0.012,66,6,6.49
0.012,72,12,9.86
0.012,72,9,8.58
0.012,72,8,7.97
0.012,72,6,6.68
0.012,78,13,10.44
0.012,78,6,7.18
0.012,84,14,11.05
0.012,84,12,10.26
0.012,84,7,7.49
0.012,84,6,7.01
0.012,90,15,11.53
0.012,90,10,9.23
0.012,90,9,8.5
0.012,90,6,7.61
0.012,49,7,6.94
0.012,63,9,8.33
0.012,63,7,7.17
0.012,77,11,9.22
0.012,77,7,7.49
0.012,91,13,10.32
0.012,91,7,7.68
0.012,98,14,11.3
0.012,98,7,8.01
0.012,105,15,11.87
0.012,105,7,8.37
0.012,64,8,7.61
0.012,80,10,9.24
0.012,80,8,7.86
0.012,88,11,9.75
0.012,88,8,7.98
0.012,96,12,10.54
0.012,96,8,8.54
0.012,104,13,10.76
0.012,104,8,8.39
0.012,112,14,11.14
0.012,112,8,9.16
0.012,120,15,12.07
0.012,120,12,10.79
0.012,120,10,9.89
0.012,120,8,9.58
0.012,81,9,8.43
0.012,99,11,9.82
0.012,99,9,8.75
0.012,108,12,10.56
0.012,108,9,9.62
0.012,117,13,10.9
0.012,117,9,9.5
0.012,126,14,11.88
0.012,126,9,9.5
0.012,135,15,12.51
0.012,135,9,9.81
0.012,100,10,9.53
0.012,110,11,10.02
0.012,110,10,9.87
0.012,130,13,11.36
0.012,130,10,10.05
0.012,140,14,12.23
0.012,140,10,10.41
0.012,150,15,12.68
0.012,150,10,10.37
0.012,121,11,10.35
0.012,132,12,10.86
0.012,132,11,10.45
0.012,143,13,11.28
0.012,143,11,11.06
0.012,154,14,12.34
0.012,154,11,11.07
0.012,165,15,12.8
0.012,165,11,11.51
0.012,144,12,11.44
0.012,156,13,11.89
0.012,156,12,11.71
0.012,168,14,12.76
0.012,168,12,11.82
0.012,180,15,13.11
0.012,180,12,11.73
0.012,169,13,12.04
0.012,182,14,13.08
0.012,182,13,12.55
0.012,195,15,13.33
0.012,195,13,12.77
0.012,196,14,13.08
0.012,210,15,13.67
0.012,210,14,13.34
0.012,225,15,13.73
0.014,1,1,1
0.014,2,2,1.93
0.014,2,1,1.05
0.014,3,3,2.78
0.014,3,1,1.08
0.014,4,4,3.54
0.014,4,2,1.98
0.014,4,1,1.06
0.014,5,5,4.41
0.014,5,1,1.14
0.014,6,6,5.11
0.014,6,3,2.94
0.014,6,2,2.08
0.014,6,1,1.11
0.014,7,7,5.55
0.014,7,1,1.26
0.014,8,8,6.42
0.014,8,4,3.74
0.014,8,2,2.15
0.014,8,1,1.21
0.014,9,9,7.07
0.014,9,3,2.93
0.014,9,1,1.33
0.014,10,10,7.49
0.014,10,5,4.47
0.014,10,2,2.17
0.014,10,1,1.42
0.014,11,11,8.11
0.014,11,1,1.46
0.014,12,12,8.65
0.014,12,6,5.21
0.014,12,4,3.77
0.014,12,3,3.04
0.014,12,2,2.21
0.014,12,1,1.4
0.014,13,13,9.2
0.014,13,1,1.45
0.014,14,14,9.79
0.014,14,7,5.98
0.014,14,2,2.31
0.014,14,1,1.56
0.014,15,15,10.07
0.014,15,5,4.62
0.014,15,3,3.19
0.014,15,1,1.68
0.014,16,8,6.68
0.014,16,4,4.1
0.014,16,2,2.36
0.014,18,9,7.08
0.014,18,6,5.37
0.014,18,3,3.3
0.014,18,2,2.63
0.014,20,10,7.73
0.014,20,5,4.79
0.014,20,4,4.08
0.014,20,2,2.69
0.014,22,11,8.35
0.014,22,2,2.68
0.014,24,12,8.72
0.014,24,8,6.7
0.014,24,6,5.53
0.014,24,4,4.19
0.014,24,3,3.6
0.014,24,2,2.73
0.014,26,13,9.22
0.014,26,2,3.07
0.014,28,14,9.82
0.014,28,7,6.44
0.014,28,4,4.26
0.014,28,2,3.07
0.014,30,15,10.67
0.014,30,10,8.05
0.014,30,6,5.72
0.014,30,5,5.18
0.014,30,3,3.8
0.014,30,2,3.08
0.014,21,7,6.05
0.014,21,3,3.24
0.014,27,9,7.32
0.014,27,3,3.57
0.014,33,11,8.6
0.014,33,3,3.82
0.014,36,12,8.79
0.014,36,9,7.75
0.014,36,6,5.87
0.014,36,4,4.58
0.014,36,3,4.05
0.014,39,13,9.64
0.014,39,3,4.3
0.014,42,14,10.13
0.014,42,7,6.47
0.014,42,6,6.01
0.014,42,3,4.14
0.014,45,15,10.52
0.014,45,9,8.02
0.014,45,5,5.64
0.014,45,3,4.42
0.014,32,8,7.06
0.014,32,4,4.54
0.014,40,10,8.3
0.014,40,8,7.09
0.014,40,5,5.54
0.014,40,4,4.79
0.014,44,11,8.72
0.014,44,4,4.81
0.014,48,12,9.5
0.014,48,8,7.57
0.014,48,6,6.12
0.014,48,4,5.13
0.014,52,13,10.01
0.014,52,4,5.09
0.014,56,14,10.33
0.014,56,8,7.85
0.014,56,7,7.1
0.014,56,4,5.47
0.014,60,15,11.07
0.014,60,12,9.47
0.014,60,10,8.8
0.014,60,6,6.47
0.014,60,5,6.14
0.014,60,4,5.8
0.014,25,5,5.11
0.014,35,7,6.23
0.014,35,5,5.21
0.014,50,10,8.11
0.014,50,5,5.52
0.014,55,11,9.01
0.014,55,5,5.96
0.014,65,13,10.15
0.014,65,5,6.42
0.014,70,14,10.74
0.014,70,10,8.67
0.014,70,7,7.55
0.014,70,5,6.73
0.014,75,15,11.31
0.014,75,5,6.73
0.014,54,9,8.04
0.014,54,6,6.5
0.014,66,11,9.3
0.014,66,6,6.69
0.014,72,12,9.74
0.014,72,9,8.37
0.014,72,8,7.92
0.014,72,6,7.2
0.014,78,13,10.59
0.014,78,6,7.14
0.014,84,14,10.76
0.014,84,12,10.25
0.014,84,7,8.19
0.014,84,6,7.07
0.014,90,15,11.37
0.014,90,10,9.26
0.014,90,9,9.17
0.014,90,6,7.54
0.014,49,7,6.91
0.014,63,9,8.4
0.014,63,7,7.45
0.014,77,11,9.64
0.014,77,7,7.54
0.014,91,13,10.7
0.014,91,7,8.02
0.014,98,14,11.41
0.014,98,7,8.24
0.014,105,15,11.97
0.014,105,7,8.47
0.014,64,8,7.85
0.014,80,10,9.39
0.014,80,8,8.12
0.014,88,11,9.75
0.014,88,8,8.46
0.014,96,12,10.37
0.014,96,8,8.82
0.014,104,13,11.44
0.014,104,8,8.92
0.014,112,14,11.83
0.014,112,8,9.15
0.014,120,15,12.02
0.014,120,12,10.67
0.014,120,10,10.12
0.014,120,8,9.46
0.014,81,9,8.9
0.014,99,11,9.89
0.014,99,9,9.08
0.014,108,12,10.53
0.014,108,9,9.5
0.014,117,13,11.34
0.014,117,9,9.52
0.014,126,14,11.89
0.014,126,9,10
0.014,135,15,12.27
0.014,135,9,10.08
0.014,100,10,9.43
0.014,110,11,10.23
0.014,110,10,10
0.014,130,13,11.46
0.014,130,10,10.65
0.014,140,14,12.15
0.014,140,10,10.73
0.014,150,15,12.49
0.014,150,10,10.62
0.014,121,11,10.67
0.014,132,12,11.25
0.014,132,11,11.05
0.014,143,13,11.72
0.014,143,11,11.1
0.014,154,14,12.79
0.014,154,11,11.29
0.014,165,15,13.06
0.014,165,11,11.58
0.014,144,12,11.6
0.014,156,13,12.01
0.014,156,12,12.13
0.014,168,14,13.02
0.014,168,12,12.31
0.014,180,15,13.03
0.014,180,12,12.01
0.014,169,13,12.67
0.014,182,14,13.47
0.014,182,13,13.12
0.014,195,15,13.96
0.014,195,13,12.69
0.014,196,14,13.48
0.014,210,15,14.08
0.014,210,14,13.67
0.014,225,15,14.61
0.016,1,1,1
0.016,2,2,1.91
0.016,2,1,1.01
0.016,3,3,2.77
0.016,3,1,1.07
0.016,4,4,3.66
0.016,4,2,1.99
0.016,4,1,1.11
0.016,5,5,4.28
0.016,5,1,1.19
0.016,6,6,4.94
0.016,6,3,2.81
0.016,6,2,1.99
0.016,6,1,1.24
0.016,7,7,5.67
0.016,7,1,1.24
0.016,8,8,6.34
0.016,8,4,3.73
0.016,8,2,2.16
0.016,8,1,1.37
0.016,9,9,7.06
0.016,9,3,2.99
0.016,9,1,1.34
0.016,10,10,7.61
0.016,10,5,4.38
0.016,10,2,2.22
0.016,10,1,1.39
0.016,11,11,8.38
0.016,11,1,1.36
0.016,12,12,8.81
0.016,12,6,5.17
0.016,12,4,3.91
0.016,12,3,3.17
0.016,12,2,2.27
0.016,12,1,1.45
0.016,13,13,9.34
0.016,13,1,1.53
0.016,14,14,10
0.016,14,7,5.88
0.016,14,2,2.4
0.016,14,1,1.63
0.016,15,15,10.17
0.016,15,5,4.68
0.016,15,3,3.27
0.016,15,1,1.63
0.016,16,8,6.64
0.016,16,4,3.88
0.016,16,2,2.33
0.016,18,9,7.32
0.016,18,6,5.27
0.016,18,3,3.33
0.016,18,2,2.64
0.016,20,10,7.86
0.016,20,5,4.89
0.016,20,4,4.27
0.016,20,2,2.62
0.016,22,11,8.4
0.016,22,2,2.73
0.016,24,12,8.75
0.016,24,8,6.63
0.016,24,6,5.66
0.016,24,4,4.12
0.016,24,3,3.6
0.016,24,2,2.91
0.016,26,13,9.33
0.016,26,2,2.76
0.016,28,14,9.88
0.016,28,7,6.29
0.016,28,4,4.43
0.016,28,2,3.1
0.016,30,15,10.41
0.016,30,10,7.87
0.016,30,6,5.67
0.016,30,5,4.97
0.016,30,3,3.74
0.016,30,2,3.12
0.016,21,7,6.02
0.016,21,3,3.4
0.016,27,9,7.45
0.016,27,3,3.71
0.016,33,11,8.5
0.016,33,3,4.01
0.016,36,12,9
0.016,36,9,7.92
0.016,36,6,5.92
0.016,36,4,4.52
0.016,36,3,3.99
0.016,39,13,9.47
0.016,39,3,4.11
0.016,42,14,10.18
0.016,42,7,6.87
0.016,42,6,6.19
0.016,42,3,4.38
0.016,45,15,10.55
0.016,45,9,7.79
0.016,45,5,5.71
0.016,45,3,4.33
0.016,32,8,6.83
0.016,32,4,4.38
0.016,40,10,8.16
0.016,40,8,7.05
0.016,40,5,5.58
0.016,40,4,4.78
0.016,44,11,8.5
0.016,44,4,5.01
0.016,48,12,9.45
0.016,48,8,7.34
0.016,48,6,6.29
0.016,48,4,5.09
0.016,52,13,9.9
0.016,52,4,5.26
0.016,56,14,10.48
0.016,56,8,7.52
0.016,56,7,7.16
0.016,56,4,5.44
0.016,60,15,10.95
0.016,60,12,9.79
0.016,60,10,8.91
0.016,60,6,6.89
0.016,60,5,6.02
0.016,60,4,5.64
0.016,25,5,4.96
0.016,35,7,6.57
0.016,35,5,5.35
0.016,50,10,8.61
0.016,50,5,5.74
0.016,55,11,9.12
0.016,55,5,6.02
0.016,65,13,10.18
0.016,65,5,6.22
0.016,70,14,10.76
0.016,70,10,9.02
0.016,70,7,7.46
0.016,70,5,6.47
0.016,75,15,11.36
0.016,75,5,6.64
0.016,54,9,7.97
0.016,54,6,6.55
0.016,66,11,9.6
0.016,66,6,6.75
0.016,72,12,10.03
0.016,72,9,8.51
0.016,72,8,8.04
0.016,72,6,7.28
0.016,78,13,10.57
0.016,78,6,7.22
0.016,84,14,11
0.016,84,12,10.42
0.016,84,7,8.05
0.016,84,6,7.84
0.016,90,15,11.79
0.016,90,10,9.38
0.016,90,9,9.28
0.016,90,6,7.88
0.016,49,7,6.63
0.016,63,9,8.37
0.016,63,7,7.62
0.016,77,11,9.52
0.016,77,7,7.76
0.016,91,13,11.3
0.016,91,7,8.3
0.016,98,14,11.37
0.016,98,7,8.18
0.016,105,15,12.12
0.016,105,7,8.49
0.016,64,8,7.98
0.016,80,10,9.07
0.016,80,8,8.8
0.016,88,11,9.92
0.016,88,8,8.91
0.016,96,12,10.34
0.016,96,8,8.83
0.016,104,13,11.39
0.016,104,8,9.02
0.016,112,14,11.94
0.016,112,8,9.66
0.016,120,15,12.1
0.016,120,12,10.92
0.016,120,10,10.79
0.016,120,8,9.39
0.016,81,9,9.4
0.016,99,11,10.49
0.016,99,9,9.4
0.016,108,12,10.75
0.016,108,9,9.57
0.016,117,13,11.91
0.016,117,9,10.04
0.016,126,14,12.14
0.016,126,9,10.05
0.016,135,15,12.94
0.016,135,9,10.3
0.016,100,10,10.11
0.016,110,11,10.55
0.016,110,10,10.19
0.016,130,13,11.74
0.016,130,10,10.74
0.016,140,14,12.5
0.016,140,10,10.93
0.016,150,15,13
0.016,150,10,11.03
0.016,121,11,10.9
0.016,132,12,11.89
0.016,132,11,11.31
0.016,143,13,11.6
0.016,143,11,11.28
0.016,154,14,12.63
0.016,154,11,11.54
0.016,165,15,13.15
0.016,165,11,11.69
0.016,144,12,11.74
0.016,156,13,12.2
0.016,156,12,12.08
0.016,168,14,13.23
0.016,168,12,12.49
0.016,180,15,13.83
0.016,180,12,13.01
0.016,169,13,13.15
0.016,182,14,13.75
0.016,182,13,12.87
0.016,195,15,14.35
0.016,195,13,12.78
0.016,196,14,13.39
0.016,210,15,13.94
0.016,210,14,14.32
0.016,225,15,14.56
0.018,1,1,1
0.018,2,2,1.88
0.018,2,1,1
0.018,3,3,2.77
0.018,3,1,1.11
0.018,4,4,3.46
0.018,4,2,1.98
0.018,4,1,1.13
0.018,5,5,4.39
0.018,5,1,1.15
0.018,6,6,5.08
0.018,6,3,2.84
0.018,6,2,2.09
0.018,6,1,1.18
0.018,7,7,5.71
0.018,7,1,1.33
0.018,8,8,6.23
0.018,8,4,3.69
0.018,8,2,2.25
0.018,8,1,1.37
0.018,9,9,6.96
0.018,9,3,2.95
0.018,9,1,1.37
0.018,10,10,7.31
0.018,10,5,4.45
0.018,10,2,2.16
0.018,10,1,1.44
0.018,11,11,8
0.018,11,1,1.56
0.018,12,12,8.67
0.018,12,6,5.23
0.018,12,4,3.56
0.018,12,3,3.12
0.018,12,2,2.27
0.018,12,1,1.48
0.018,13,13,8.99
0.018,13,1,1.64
0.018,14,14,9.36
0.018,14,7,6.01
0.018,14,2,2.45
0.018,14,1,1.65
0.018,15,15,10.07
0.018,15,5,4.58
0.018,15,3,3.2
0.018,15,1,1.62
0.018,16,8,6.76
0.018,16,4,4.04
0.018,16,2,2.58
0.018,18,9,7.06
0.018,18,6,5.18
0.018,18,3,3.5
0.018,18,2,2.6
0.018,20,10,7.59
0.018,20,5,4.68
0.018,20,4,4.2
0.018,20,2,2.86
0.018,22,11,8.22
0.018,22,2,3.01
0.018,24,12,8.76
0.018,24,8,6.87
0.018,24,6,5.65
0.018,24,4,4.25
0.018,24,3,3.72
0.018,24,2,2.91
0.018,26,13,9.28
0.018,26,2,3.26
0.018,28,14,10.11
0.018,28,7,6.45
0.018,28,4,4.49
0.018,28,2,3.19
0.018,30,15,10.5
0.018,30,10,8.02
0.018,30,6,5.64
0.018,30,5,5.26
0.018,30,3,3.81
0.018,30,2,3.25
0.018,21,7,6.05
0.018,21,3,3.34
0.018,27,9,7.21
0.018,27,3,3.7
0.018,33,11,8.82
0.018,33,3,4.1
0.018,36,12,9.11
0.018,36,9,7.6
0.018,36,6,5.79
0.018,36,4,4.77
0.018,36,3,4.04
0.018,39,13,9.44
0.018,39,3,4.41
0.018,42,14,10.2
0.018,42,7,6.77
0.018,42,6,6.32
0.018,42,3,4.68
0.018,45,15,10.57
0.018,45,9,7.9
0.018,45,5,5.57
0.018,45,3,4.56
0.018,32,8,6.81
0.018,32,4,4.58
0.018,40,10,8.56
0.018,40,8,7.21
0.018,40,5,5.43
0.018,40,4,5.14
0.018,44,11,8.82
0.018,44,4,5.09
0.018,48,12,9.51
0.018,48,8,7.45
0.018,48,6,6.22
0.018,48,4,5.36
0.018,52,13,9.93
0.018,52,4,5.66
0.018,56,14,10.44
0.018,56,8,7.72
0.018,56,7,7.41
0.018,56,4,5.56
0.018,60,15,11.1
0.018,60,12,9.62
0.018,60,10,9.05
0.018,60,6,7.02
0.018,60,5,6.38
0.018,60,4,5.97
0.018,25,5,4.97
0.018,35,7,6.34
0.018,35,5,5.35
0.018,50,10,8.82
0.018,50,5,6
0.018,55,11,9.35
0.018,55,5,6.01
0.018,65,13,10.4
0.018,65,5,6.61
0.018,70,14,10.5
0.018,70,10,9.14
0.018,70,7,7.9
0.018,70,5,6.91
0.018,75,15,11.31
0.018,75,5,6.83
0.018,54,9,8.32
0.018,54,6,6.7
0.018,66,11,9.33
0.018,66,6,7.24
0.018,72,12,10.14
0.018,72,9,8.56
0.018,72,8,8.22
0.018,72,6,7.34
0.018,78,13,10.51
0.018,78,6,7.33
0.018,84,14,11.32
0.018,84,12,10.62
0.018,84,7,8.21
0.018,84,6,7.81
0.018,90,15,11.47
0.018,90,10,9.95
0.018,90,9,9.17
0.018,90,6,8.31
0.018,49,7,6.87
0.018,63,9,8.56
0.018,63,7,7.63
0.018,77,11,9.67
0.018,77,7,7.84
0.018,91,13,10.89
0.018,91,7,8.61
0.018,98,14,11.67
0.018,98,7,8.88
0.018,105,15,11.87
0.018,105,7,8.97
0.018,64,8,8.25
0.018,80,10,9.59
0.018,80,8,8.45
0.018,88,11,10.43
0.018,88,8,8.91
0.018,96,12,10.78
0.018,96,8,9.16
0.018,104,13,11.14
0.018,104,8,9.16
0.018,112,14,11.93
0.018,112,8,9.55
0.018,120,15,12.56
0.018,120,12,11.2
0.018,120,10,10.49
0.018,120,8,9.92
0.018,81,9,9.18
0.018,99,11,10.47
0.018,99,9,9.69
0.018,108,12,10.98
0.018,108,9,9.77
0.018,117,13,11.71
0.018,117,9,10.36
0.018,126,14,12.34
0.018,126,9,10.67
0.018,135,15,12.55
0.018,135,9,10.72
0.018,100,10,9.83
0.018,110,11,10.69
0.018,110,10,10.33
0.018,130,13,11.46
0.018,130,10,11.1
0.018,140,14,12.32
0.018,140,10,11.01
0.018,150,15,12.85
0.018,150,10,11.54
0.018,121,11,10.79
0.018,132,12,11.62
0.018,132,11,11.32
0.018,143,13,12.48
0.018,143,11,11.4
0.018,154,14,12.88
0.018,154,11,11.76
0.018,165,15,13.69
0.018,165,11,12.01
0.018,144,12,12.02
0.018,156,13,12.63
0.018,156,12,12.1
0.018,168,14,12.89
0.018,168,12,12.79
0.018,180,15,14.11
0.018,180,12,13.11
0.018,169,13,12.99
0.018,182,14,13.55
0.018,182,13,13.48
0.018,195,15,14.45
0.018,195,13,13.75
0.018,196,14,14.15
0.018,210,15,14.78
0.018,210,14,14.34
0.018,225,15,15.08
0.02,1,1,1
0.02,2,2,1.94
0.02,2,1,1.04
0.02,3,3,2.78
0.02,3,1,1.07
0.02,4,4,3.61
0.02,4,2,2.01
0.02,4,1,1.1
0.02,5,5,4.36
0.02,5,1,1.19
0.02,6,6,5.13
0.02,6,3,2.95
0.02,6,2,2.01
0.02,6,1,1.21
0.02,7,7,5.6
0.02,7,1,1.36
0.02,8,8,6.4
0.02,8,4,3.71
0.02,8,2,2.08
0.02,8,1,1.37
0.02,9,9,6.99
0.02,9,3,2.92
0.02,9,1,1.39
0.02,10,10,7.57
0.02,10,5,4.34
0.02,10,2,2.27
0.02,10,1,1.45
0.02,11,11,8.18
0.02,11,1,1.55
0.02,12,12,8.69
0.02,12,6,5.14
0.02,12,4,3.71
0.02,12,3,3.2
0.02,12,2,2.36
0.02,12,1,1.73
0.02,13,13,9.06
0.02,13,1,1.64
0.02,14,14,9.65
0.02,14,7,6.23
0.02,14,2,2.52
0.02,14,1,1.76
0.02,15,15,9.91
0.02,15,5,4.6
0.02,15,3,3.16
0.02,15,1,1.8
0.02,16,8,6.57
0.02,16,4,4.1
0.02,16,2,2.47
0.02,18,9,7.12
0.02,18,6,5.6
0.02,18,3,3.5
0.02,18,2,2.56
0.02,20,10,7.64
0.02,20,5,4.96
0.02,20,4,4.25
0.02,20,2,2.84
0.02,22,11,8.26
0.02,22,2,2.89
0.02,24,12,8.91
0.02,24,8,6.7
0.02,24,6,5.63
0.02,24,4,4.3
0.02,24,3,3.67
0.02,24,2,3.15
0.02,26,13,9.43
0.02,26,2,3.14
0.02,28,14,9.95
0.02,28,7,6.22
0.02,28,4,4.49
0.02,28,2,3.21
0.02,30,15,10.34
0.02,30,10,8.17
0.02,30,6,5.77
0.02,30,5,5.29
0.02,30,3,4.02
0.02,30,2,3.56
0.02,21,7,6.06
0.02,21,3,3.75
0.02,27,9,7.51
0.02,27,3,4.01
0.02,33,11,8.55
0.02,33,3,4.13
0.02,36,12,9.11
0.02,36,9,7.77
0.02,36,6,6.17
0.02,36,4,5.04
0.02,36,3,4.05
0.02,39,13,9.41
0.02,39,3,4.62
0.02,42,14,10.35
0.02,42,7,6.89
0.02,42,6,6.36
0.02,42,3,4.85
0.02,45,15,10.68
0.02,45,9,8.05
0.02,45,5,5.96
0.02,45,3,4.49
0.02,32,8,6.88
0.02,32,4,4.85
0.02,40,10,8.24
0.02,40,8,7.29
0.02,40,5,5.69
0.02,40,4,5.21
0.02,44,11,8.89
0.02,44,4,5.13
0.02,48,12,9.5
0.02,48,8,7.66
0.02,48,6,6.71
0.02,48,4,5.35
0.02,52,13,10.18
0.02,52,4,5.57
0.02,56,14,10.55
0.02,56,8,8.09
0.02,56,7,7.42
0.02,56,4,5.91
0.02,60,15,10.87
0.02,60,12,9.64
0.02,60,10,8.86
0.02,60,6,7.04
0.02,60,5,6.45
0.02,60,4,5.77
0.02,25,5,4.93
0.02,35,7,6.49
0.02,35,5,5.41
0.02,50,10,8.56
0.02,50,5,6.18
0.02,55,11,9
0.02,55,5,6.2
0.02,65,13,10.11
0.02,65,5,6.65
0.02,70,14,10.86
0.02,70,10,9.32
0.02,70,7,8.03
0.02,70,5,6.91
0.02,75,15,11.29
0.02,75,5,7.2
0.02,54,9,8.36
0.02,54,6,6.81
0.02,66,11,9.52
0.02,66,6,6.99
0.02,72,12,10.37
0.02,72,9,8.86
0.02,72,8,8.3
0.02,72,6,7.61
0.02,78,13,10.65
0.02,78,6,7.68
0.02,84,14,11.5
0.02,84,12,10.48
0.02,84,7,8.72
0.02,84,6,8.15
0.02,90,15,11.61
0.02,90,10,9.67
0.02,90,9,9.59
0.02,90,6,7.95
0.02,49,7,7.03
0.02,63,9,8.39
0.02,63,7,7.85
0.02,77,11,9.93
0.02,77,7,8.25
0.02,91,13,10.75
0.02,91,7,8.97
0.02,98,14,11.24
0.02,98,7,9.13
0.02,105,15,12.33
0.02,105,7,9.09
0.02,64,8,8.17
0.02,80,10,9.47
0.02,80,8,8.84
0.02,88,11,10.28
0.02,88,8,9.03
0.02,96,12,10.79
0.02,96,8,9.28
0.02,104,13,11.3
0.02,104,8,9.62
0.02,112,14,11.74
0.02,112,8,9.63
0.02,120,15,12.59
0.02,120,12,11.77
0.02,120,10,11.2
0.02,120,8,10.03
0.02,81,9,9.56
0.02,99,11,10.48
0.02,99,9,9.95
0.02,108,12,11.2
0.02,108,9,10.42
0.02,117,13,11.97
0.02,117,9,10.78
0.02,126,14,12.32
0.02,126,9,10.7
0.02,135,15,13.21
0.02,135,9,11.1
0.02,100,10,9.98
0.02,110,11,11.06
0.02,110,10,10.65
0.02,130,13,12.62
0.02,130,10,10.96
0.02,140,14,12.69
0.02,140,10,11.62
0.02,150,15,12.84
0.02,150,10,12.17
0.02,121,11,11.46
0.02,132,12,12.01
0.02,132,11,11.53
0.02,143,13,12.47
0.02,143,11,11.82
0.02,154,14,13.46
0.02,154,11,12.2
0.02,165,15,13.9
0.02,165,11,12.17
0.02,144,12,12.32
0.02,156,13,12.73
0.02,156,12,12.72
0.02,168,14,13.69
0.02,168,12,12.95
0.02,180,15,14.02
0.02,180,12,13.45
0.02,169,13,13.19
0.02,182,14,14.15
0.02,182,13,13.53
0.02,195,15,14.57
0.02,195,13,14.26
0.02,196,14,13.93
0.02,210,15,14.61
0.02,210,14,14.69
0.02,225,15,15.12
0.022,1,1,1
0.022,2,2,1.93
0.022,2,1,1.02
0.022,3,3,2.82
0.022,3,1,1.07
0.022,4,4,3.65
0.022,4,2,2.01
0.022,4,1,1.15
0.022,5,5,4.25
0.022,5,1,1.18
0.022,6,6,5.16
0.022,6,3,2.93
0.022,6,2,2.06
0.022,6,1,1.24
0.022,7,7,5.7
0.022,7,1,1.27
0.022,8,8,6.47
0.022,8,4,3.66
0.022,8,2,2.29
0.022,8,1,1.38
0.022,9,9,6.92
0.022,9,3,2.96
0.022,9,1,1.49
0.022,10,10,7.5
0.022,10,5,4.54
0.022,10,2,2.29
0.022,10,1,1.58
0.022,11,11,8.1
0.022,11,1,1.5
0.022,12,12,8.68
0.022,12,6,5.26
0.022,12,4,3.93
0.022,12,3,3.22
0.022,12,2,2.49
0.022,12,1,1.63
0.022,13,13,9.24
0.022,13,1,1.84
0.022,14,14,9.63
0.022,14,7,6
0.022,14,2,2.56
0.022,14,1,1.79
0.022,15,15,10.03
0.022,15,5,4.64
0.022,15,3,3.45
0.022,15,1,1.98
0.022,16,8,6.52
0.022,16,4,4.15
0.022,16,2,2.71
0.022,18,9,7.07
0.022,18,6,5.74
0.022,18,3,3.52
0.022,18,2,2.84
0.022,20,10,7.7
0.022,20,5,4.98
0.022,20,4,4.27
0.022,20,2,2.98
0.022,22,11,8.46
0.022,22,2,3.03
0.022,24,12,8.68
0.022,24,8,6.87
0.022,24,6,5.6
0.022,24,4,4.62
0.022,24,3,3.82
0.022,24,2,3.22
0.022,26,13,9.15
0.022,26,2,3.09
0.022,28,14,9.69
0.022,28,7,6.43
0.022,28,4,4.61
0.022,28,2,3.41
0.022,30,15,10.4
0.022,30,10,7.9
0.022,30,6,5.98
0.022,30,5,5.21
0.022,30,3,4.22
0.022,30,2,3.39
0.022,21,7,6.12
0.022,21,3,3.85
0.022,27,9,7.31
0.022,27,3,3.85
0.022,33,11,8.62
0.022,33,3,4.31
0.022,36,12,9.14
