"migration_rate","area","niches","mean_sp"
0.021,6,6,6
0.021,6,3,3.1
0.021,6,2,2.15
0.021,6,1,1.16
0.021,7,7,7
0.021,7,1,1.22
0.021,8,8,8
0.021,8,4,4.16
0.021,8,2,2.2
0.021,8,1,1.34
0.021,9,9,9
0.021,9,3,3.3
0.021,9,1,1.29
0.021,10,10,10
0.021,10,5,5.14
0.021,10,2,2.36
0.021,10,1,1.36
0.021,11,11,11
0.021,11,1,1.54
0.021,12,12,12
0.021,12,6,6.18
0.021,12,4,4.2
0.021,12,3,3.4
0.021,12,2,2.3
0.021,12,1,1.4
0.021,13,13,13
0.021,13,1,1.4
0.021,14,14,14
0.021,14,7,7.19
0.021,14,2,2.44
0.021,14,1,1.61
0.021,15,15,15
0.021,15,5,5.27
0.021,15,3,3.38
0.021,15,1,1.57
0.021,16,16,16
0.021,16,8,8.22
0.021,16,4,4.42
0.021,16,2,2.54
0.021,16,1,1.6
0.021,17,17,17
0.021,17,1,1.59
0.021,18,18,18
0.021,18,9,9.24
0.021,18,6,6.35
0.021,18,3,3.57
0.021,18,2,2.65
0.021,18,1,1.7
0.021,19,19,19
0.021,19,1,1.81
0.021,20,20,20
0.021,20,10,10.32
0.021,20,5,5.43
0.021,20,4,4.56
0.021,20,2,2.79
0.021,20,1,1.83
0.021,22,11,11.32
0.021,22,2,3.07
0.021,24,12,12.41
0.021,24,8,8.57
0.021,24,6,6.7
0.021,24,4,4.57
0.021,24,3,3.89
0.021,24,2,2.87
0.021,26,13,13.39
0.021,26,2,3.02
0.021,28,14,14.36
0.021,28,7,7.61
0.021,28,4,4.83
0.021,28,2,3.11
0.021,30,15,15.35
0.021,30,10,10.59
0.021,30,6,6.76
0.021,30,5,5.81
0.021,30,3,3.96
0.021,30,2,3.22
0.021,32,16,16.49
0.021,32,8,8.66
0.021,32,4,5.15
0.021,32,2,3.37
0.021,34,17,17.52
0.021,34,2,3.33
0.021,36,18,18.6
0.021,36,12,12.92
0.021,36,9,10.11
0.021,36,6,7.11
0.021,36,4,5.26
0.021,36,3,4.38
0.021,36,2,3.47
0.021,38,19,19.51
0.021,38,2,3.5
0.021,40,20,20.53
0.021,40,10,11
0.021,40,8,9.11
0.021,40,5,6.34
0.021,40,4,5.55
0.021,40,2,3.66
0.021,21,7,7.45
0.021,21,3,3.71
0.021,27,9,9.52
0.021,27,3,4.13
0.021,33,11,11.74
0.021,33,3,4.16
0.021,39,13,13.82
0.021,39,3,4.53
0.021,42,14,14.93
0.021,42,7,8.29
0.021,42,6,7.34
0.021,42,3,4.69
0.021,45,15,16.01
0.021,45,9,10.31
0.021,45,5,6.78
0.021,45,3,4.88
0.021,48,16,16.85
0.021,48,12,13.14
0.021,48,8,9.54
0.021,48,6,7.65
0.021,48,4,5.78
0.021,48,3,5.12
0.021,51,17,18.06
0.021,51,3,5.14
0.021,54,18,19.3
0.021,54,9,10.64
0.021,54,6,8.22
0.021,54,3,5.29
0.021,57,19,20.27
0.021,57,3,5.45
0.021,60,20,21.37
0.021,60,15,16.75
0.021,60,12,13.93
0.021,60,10,11.6
0.021,60,6,8.34
0.021,60,5,7.41
0.021,60,4,6.23
0.021,60,3,5.16
0.021,44,11,12.26
0.021,44,4,5.6
0.021,52,13,14.65
0.021,52,4,5.99
0.021,56,14,15.48
0.021,56,8,9.87
0.021,56,7,8.9
0.021,56,4,6.17
0.021,64,16,17.59
0.021,64,8,10.32
0.021,64,4,6.8
0.021,68,17,18.98
0.021,68,4,6.61
0.021,72,18,19.92
0.021,72,12,14.1
0.021,72,9,11.5
0.021,72,8,10.68
0.021,72,6,9.1
0.021,72,4,7.13
0.021,76,19,20.95
0.021,76,4,7.24
0.021,80,20,21.86
0.021,80,16,18.28
0.021,80,10,12.58
0.021,80,8,10.96
0.021,80,5,8.19
0.021,80,4,7.28
0.021,25,5,5.63
0.021,35,7,7.88
0.021,35,5,6.38
0.021,50,10,11.61
0.021,50,5,6.96
0.021,55,11,12.77
0.021,55,5,7.07
0.021,65,13,14.79
0.021,65,5,7.38
0.021,70,14,15.89
0.021,70,10,12.55
0.021,70,7,9.97
0.021,70,5,7.68
0.021,75,15,17.16
0.021,75,5,7.99
0.021,66,11,12.92
0.021,66,6,8.5
0.021,78,13,15.05
0.021,78,6,9.23
0.021,49,7,8.76
0.021,63,9,11.3
0.021,63,7,9.01
0.021,77,11,13.56
0.021,77,7,9.73
0.024,1,1,1
0.024,2,2,2
0.024,2,1,1
0.024,3,3,3
0.024,3,1,1.09
0.024,4,4,4
0.024,4,2,2.06
0.024,4,1,1.09
0.024,5,5,5
0.024,5,1,1.14
0.024,6,6,6
0.024,6,3,3.1
0.024,6,2,2.14
0.024,6,1,1.2
0.024,7,7,7
0.024,7,1,1.19
0.024,8,8,8
0.024,8,4,4.09
0.024,8,2,2.26
0.024,8,1,1.31
0.024,9,9,9
0.024,9,3,3.22
0.024,9,1,1.43
0.024,10,10,10
0.024,10,5,5.19
0.024,10,2,2.31
0.024,10,1,1.49
0.024,11,11,11
0.024,11,1,1.46
0.024,12,12,12
0.024,12,6,6.15
0.024,12,4,4.25
0.024,12,3,3.33
0.024,12,2,2.41
0.024,12,1,1.53
0.024,13,13,13
0.024,13,1,1.54
0.024,14,14,14
0.024,14,7,7.26
0.024,14,2,2.67
0.024,14,1,1.65
0.024,15,15,15
0.024,15,5,5.46
0.024,15,3,3.48
0.024,15,1,1.72
0.024,16,16,16
0.024,16,8,8.25
0.024,16,4,4.57
0.024,16,2,2.63
0.024,16,1,1.7
0.024,17,17,17
0.024,17,1,1.77
0.024,18,18,18
0.024,18,9,9.32
0.024,18,6,6.38
0.024,18,3,3.59
0.024,18,2,2.68
0.024,18,1,1.94
0.024,19,19,19
0.024,19,1,1.88
0.024,20,20,20
0.024,20,10,10.29
0.024,20,5,5.64
0.024,20,4,4.75
0.024,20,2,2.78
0.024,20,1,1.82
0.024,22,11,11.42
0.024,22,2,3.02
0.024,24,12,12.52
0.024,24,8,8.5
0.024,24,6,6.72
0.024,24,4,4.98
0.024,24,3,3.97
0.024,24,2,2.94
0.024,26,13,13.43
0.024,26,2,3.19
0.024,28,14,14.49
0.024,28,7,7.92
0.024,28,4,5.07
0.024,28,2,3.26
0.024,30,15,15.42
0.024,30,10,10.94
0.024,30,6,7.06
0.024,30,5,5.84
0.024,30,3,4.18
0.024,30,2,3.24
0.024,32,16,16.51
0.024,32,8,9.14
0.024,32,4,5.32
0.024,32,2,3.39
0.024,34,17,17.49
0.024,34,2,3.51
0.024,36,18,18.59
0.024,36,12,12.94
0.024,36,9,10.11
0.024,36,6,7.29
0.024,36,4,5.35
0.024,36,3,4.69
0.024,36,2,3.63
0.024,38,19,19.73
0.024,38,2,3.88
0.024,40,20,20.63
0.024,40,10,11.12
0.024,40,8,9.52
0.024,40,5,6.55
0.024,40,4,5.57
0.024,40,2,3.82
0.024,21,7,7.48
0.024,21,3,3.99
0.024,27,9,9.66
0.024,27,3,4.16
0.024,33,11,11.74
0.024,33,3,4.2
0.024,39,13,13.88
0.024,39,3,4.71
0.024,42,14,15.2
0.024,42,7,8.78
0.024,42,6,7.81
0.024,42,3,4.81
0.024,45,15,16.1
0.024,45,9,10.4
0.024,45,5,6.79
0.024,45,3,5.01
0.024,48,16,17.17
0.024,48,12,13.45
0.024,48,8,9.81
0.024,48,6,7.89
0.024,48,4,6.18
0.024,48,3,4.99
0.024,51,17,18.3
0.024,51,3,5.08
0.024,54,18,19.13
0.024,54,9,11
0.024,54,6,8.18
0.024,54,3,5.55
0.024,57,19,20.66
0.024,57,3,5.51
0.024,60,20,21.44
0.024,60,15,16.7
0.024,60,12,13.76
0.024,60,10,12.21
0.024,60,6,8.67
0.024,60,5,7.53
0.024,60,4,6.51
0.024,60,3,5.67
0.024,44,11,12.48
0.024,44,4,5.85
0.024,52,13,14.55
0.024,52,4,6.42
0.024,56,14,15.65
0.024,56,8,9.98
0.024,56,7,9.16
0.024,56,4,6.73
0.024,64,16,17.97
0.024,64,8,10.28
0.024,64,4,6.6
0.024,68,17,19.19
0.024,68,4,6.96
0.024,72,18,20.25
0.024,72,12,14.63
0.024,72,9,12.02
0.024,72,8,10.92
0.024,72,6,9.13
0.024,72,4,7.17
0.024,76,19,21.35
0.024,76,4,7.23
0.024,80,20,22.41
0.024,80,16,18.85
0.024,80,10,13.08
0.024,80,8,11.5
0.024,80,5,8.38
0.024,80,4,7.82
0.024,25,5,5.77
0.024,35,7,8.07
0.024,35,5,6.34
0.024,50,10,11.81
0.024,50,5,7.19
0.024,55,11,12.67
0.024,55,5,7.23
0.024,65,13,15.07
0.024,65,5,7.69
0.024,70,14,16.54
0.024,70,10,12.67
0.024,70,7,9.85
0.024,70,5,7.87
0.024,75,15,17.74
0.024,75,5,8.33
0.024,66,11,13.29
0.024,66,6,8.65
0.024,78,13,15.87
0.024,78,6,8.97
0.024,49,7,8.94
0.024,63,9,11.27
0.024,63,7,9.44
0.024,77,11,13.83
0.024,77,7,10.28
0.027,1,1,1
0.027,2,2,2
0.027,2,1,1.02
0.027,3,3,3
0.027,3,1,1.11
0.027,4,4,4
0.027,4,2,2.03
0.027,4,1,1.09
0.027,5,5,5
0.027,5,1,1.21
0.027,6,6,6
0.027,6,3,3.13
0.027,6,2,2.16
0.027,6,1,1.21
0.027,7,7,7
0.027,7,1,1.28
0.027,8,8,8
0.027,8,4,4.09
0.027,8,2,2.22
0.027,8,1,1.4
0.027,9,9,9
0.027,9,3,3.21
0.027,9,1,1.36
0.027,10,10,10
0.027,10,5,5.21
0.027,10,2,2.43
0.027,10,1,1.45
0.027,11,11,11
0.027,11,1,1.55
0.027,12,12,12
0.027,12,6,6.22
0.027,12,4,4.26
0.027,12,3,3.37
0.027,12,2,2.51
0.027,12,1,1.55
0.027,13,13,13
0.027,13,1,1.62
0.027,14,14,14
0.027,14,7,7.24
0.027,14,2,2.72
0.027,14,1,1.76
0.027,15,15,15
0.027,15,5,5.36
0.027,15,3,3.43
0.027,15,1,1.79
0.027,16,16,16
0.027,16,8,8.25
0.027,16,4,4.59
0.027,16,2,2.63
0.027,16,1,1.87
0.027,17,17,17
0.027,17,1,2.01
0.027,18,18,18
0.027,18,9,9.44
0.027,18,6,6.33
0.027,18,3,3.7
0.027,18,2,2.77
0.027,18,1,1.89
0.027,19,19,19
0.027,19,1,1.87
0.027,20,20,20
0.027,20,10,10.45
0.027,20,5,5.59
0.027,20,4,4.62
0.027,20,2,2.99
0.027,20,1,2.12
0.027,22,11,11.36
0.027,22,2,3.08
0.027,24,12,12.38
0.027,24,8,8.69
0.027,24,6,6.86
0.027,24,4,4.85
0.027,24,3,4.18
0.027,24,2,3.18
0.027,26,13,13.38
0.027,26,2,3.42
0.027,28,14,14.54
0.027,28,7,7.83
0.027,28,4,5.13
0.027,28,2,3.44
0.027,30,15,15.67
0.027,30,10,10.62
0.027,30,6,7.02
0.027,30,5,6.15
0.027,30,3,4.2
0.027,30,2,3.55
0.027,32,16,16.65
0.027,32,8,9.08
0.027,32,4,5.52
0.027,32,2,3.49
0.027,34,17,17.75
0.027,34,2,3.72
0.027,36,18,18.72
0.027,36,12,12.97
0.027,36,9,9.91
0.027,36,6,7.5
0.027,36,4,5.54
0.027,36,3,4.47
0.027,36,2,3.71
0.027,38,19,19.63
0.027,38,2,3.65
0.027,40,20,20.66
0.027,40,10,11.32
0.027,40,8,9.52
0.027,40,5,6.9
0.027,40,4,5.83
0.027,40,2,3.87
0.027,21,7,7.58
0.027,21,3,3.86
0.027,27,9,9.69
0.027,27,3,4.1
0.027,33,11,11.95
0.027,33,3,4.78
0.027,39,13,14.07
0.027,39,3,4.88
0.027,42,14,15.13
0.027,42,7,8.67
0.027,42,6,7.76
0.027,42,3,4.87
0.027,45,15,16.07
0.027,45,9,10.68
0.027,45,5,7.3
0.027,45,3,5.16
0.027,48,16,17.34
0.027,48,12,13.48
0.027,48,8,9.96
0.027,48,6,8.23
0.027,48,4,6.11
0.027,48,3,5.32
0.027,51,17,18.39
0.027,51,3,5.48
0.027,54,18,19.53
0.027,54,9,10.94
0.027,54,6,8.49
0.027,54,3,5.81
0.027,57,19,20.52
0.027,57,3,5.76
0.027,60,20,21.93
0.027,60,15,16.98
0.027,60,12,14.31
0.027,60,10,12.53
0.027,60,6,8.88
0.027,60,5,8.06
0.027,60,4,7.09
0.027,60,3,5.94
0.027,44,11,12.57
0.027,44,4,6
0.027,52,13,14.69
0.027,52,4,6.48
0.027,56,14,15.82
0.027,56,8,10.3
0.027,56,7,9.55
0.027,56,4,6.91
0.027,64,16,18.07
0.027,64,8,10.92
0.027,64,4,7.11
0.027,68,17,19.17
0.027,68,4,7.25
0.027,72,18,20.12
0.027,72,12,14.89
0.027,72,9,12.09
0.027,72,8,11.32
0.027,72,6,9.35
0.027,72,4,7.78
0.027,76,19,21.55
0.027,76,4,8.05
0.027,80,20,22.71
0.027,80,16,18.82
0.027,80,10,13.7
0.027,80,8,11.57
0.027,80,5,8.77
0.027,80,4,7.57
0.027,25,5,5.88
0.027,35,7,8.2
0.027,35,5,6.54
0.027,50,10,11.9
0.027,50,5,7.2
0.027,55,11,13.02
0.027,55,5,7.78
0.027,65,13,15.29
0.027,65,5,8.27
0.027,70,14,16.54
0.027,70,10,12.89
0.027,70,7,10.18
0.027,70,5,8.69
0.027,75,15,17.68
0.027,75,5,8.52
0.027,66,11,13.61
0.027,66,6,9.12
0.027,78,13,16.09
0.027,78,6,9.75
0.027,49,7,8.99
0.027,63,9,11.66
0.027,63,7,9.91
0.027,77,11,14.22
0.027,77,7,9.95
0.03,1,1,1
0.03,2,2,2
0.03,2,1,1.05
0.03,3,3,3
0.03,3,1,1.08
0.03,4,4,4
0.03,4,2,2.08
0.03,4,1,1.16
0.03,5,5,5
0.03,5,1,1.21
0.03,6,6,6
0.03,6,3,3.09
0.03,6,2,2.23
0.03,6,1,1.31
0.03,7,7,7
0.03,7,1,1.4
0.03,8,8,8
0.03,8,4,4.17
0.03,8,2,2.23
0.03,8,1,1.43
0.03,9,9,9
0.03,9,3,3.25
0.03,9,1,1.43
0.03,10,10,10
0.03,10,5,5.24
0.03,10,2,2.44
0.03,10,1,1.54
0.03,11,11,11
0.03,11,1,1.5
0.03,12,12,12
0.03,12,6,6.27
0.03,12,4,4.4
0.03,12,3,3.53
0.03,12,2,2.57
0.03,12,1,1.65
0.03,13,13,13
0.03,13,1,1.68
0.03,14,14,14
0.03,14,7,7.27
0.03,14,2,2.58
0.03,14,1,1.81
0.03,15,15,15
0.03,15,5,5.39
0.03,15,3,3.5
0.03,15,1,1.77
0.03,16,16,16
0.03,16,8,8.32
0.03,16,4,4.63
0.03,16,2,2.85
0.03,16,1,1.74
0.03,17,17,17
0.03,17,1,2.02
0.03,18,18,18
0.03,18,9,9.42
0.03,18,6,6.53
0.03,18,3,3.75
0.03,18,2,2.93
0.03,18,1,2.08
0.03,19,19,19
0.03,19,1,2.14
0.03,20,20,20
0.03,20,10,10.49
0.03,20,5,5.65
0.03,20,4,4.74
0.03,20,2,2.93
0.03,20,1,2.06
0.03,22,11,11.41
0.03,22,2,3.04
0.03,24,12,12.58
0.03,24,8,8.76
0.03,24,6,7.13
0.03,24,4,5.08
0.03,24,3,4.2
0.03,24,2,3.26
0.03,26,13,13.62
0.03,26,2,3.15
0.03,28,14,14.61
0.03,28,7,8.07
0.03,28,4,5.29
0.03,28,2,3.49
0.03,30,15,15.61
0.03,30,10,10.89
0.03,30,6,7.12
0.03,30,5,6.2
0.03,30,3,4.5
0.03,30,2,3.54
0.03,32,16,16.66
0.03,32,8,9.25
0.03,32,4,5.73
0.03,32,2,3.66
0.03,34,17,17.62
0.03,34,2,3.69
0.03,36,18,18.83
0.03,36,12,13.07
0.03,36,9,10.57
0.03,36,6,7.78
0.03,36,4,5.78
0.03,36,3,4.75
0.03,36,2,3.9
0.03,38,19,20.02
0.03,38,2,3.92
0.03,40,20,20.74
0.03,40,10,11.71
0.03,40,8,9.51
0.03,40,5,6.9
0.03,40,4,5.91
0.03,40,2,4.11
0.03,21,7,7.62
0.03,21,3,4.01
0.03,27,9,9.86
0.03,27,3,4.28
0.03,33,11,11.8
0.03,33,3,4.63
0.03,39,13,14.26
0.03,39,3,4.79
0.03,42,14,15.27
0.03,42,7,8.73
0.03,42,6,8
0.03,42,3,5.1
0.03,45,15,16.58
0.03,45,9,10.88
0.03,45,5,7.24
0.03,45,3,5.49
0.03,48,16,17.33
0.03,48,12,14.08
0.03,48,8,10.29
0.03,48,6,7.99
0.03,48,4,6.4
0.03,48,3,5.47
0.03,51,17,18.72
0.03,51,3,5.69
0.03,54,18,19.6
0.03,54,9,11.44
0.03,54,6,8.71
0.03,54,3,5.59
0.03,57,19,20.61
0.03,57,3,6.01
0.03,60,20,22.05
0.03,60,15,17.09
0.03,60,12,14.48
0.03,60,10,12.48
0.03,60,6,9.02
0.03,60,5,8.18
0.03,60,4,7.26
0.03,60,3,6.3
0.03,44,11,12.41
0.03,44,4,6.12
0.03,52,13,14.82
0.03,52,4,6.56
0.03,56,14,15.96
0.03,56,8,10.44
0.03,56,7,9.63
0.03,56,4,6.99
0.03,64,16,18.12
0.03,64,8,11.09
0.03,64,4,7.45
0.03,68,17,19.56
0.03,68,4,7.9
0.03,72,18,20.59
0.03,72,12,15.37
0.03,72,9,12.4
0.03,72,8,11.82
0.03,72,6,9.42
0.03,72,4,7.78
0.03,76,19,21.9
0.03,76,4,8.17
0.03,80,20,22.76
0.03,80,16,19.24
0.03,80,10,13.91
0.03,80,8,12.15
0.03,80,5,9.28
0.03,80,4,8.03
0.03,25,5,6.02
0.03,35,7,8.43
0.03,35,5,6.59
0.03,50,10,12.08
0.03,50,5,7.55
0.03,55,11,13.42
0.03,55,5,7.75
0.03,65,13,15.62
0.03,65,5,8.39
0.03,70,14,16.79
0.03,70,10,13.3
0.03,70,7,10.59
0.03,70,5,8.72
0.03,75,15,18.45
0.03,75,5,9.11
0.03,66,11,13.78
0.03,66,6,9.64
0.03,78,13,16.22
0.03,78,6,10.32
0.03,49,7,9.39
0.03,63,9,12.03
0.03,63,7,10.02
0.03,77,11,14.62
0.03,77,7,11.2
0.033,1,1,1
0.033,2,2,2
0.033,2,1,1.04
0.033,3,3,3
0.033,3,1,1.11
0.033,4,4,4
0.033,4,2,2.08
0.033,4,1,1.18
0.033,5,5,5
0.033,5,1,1.21
0.033,6,6,6
0.033,6,3,3.13
0.033,6,2,2.21
0.033,6,1,1.27
0.033,7,7,7
0.033,7,1,1.43
0.033,8,8,8
0.033,8,4,4.2
0.033,8,2,2.29
0.033,8,1,1.41
0.033,9,9,9
0.033,9,3,3.23
0.033,9,1,1.54
0.033,10,10,10
0.033,10,5,5.16
0.033,10,2,2.5
0.033,10,1,1.51
0.033,11,11,11
0.033,11,1,1.53
0.033,12,12,12
0.033,12,6,6.32
0.033,12,4,4.49
0.033,12,3,3.47
0.033,12,2,2.56
0.033,12,1,1.66
0.033,13,13,13
0.033,13,1,1.78
0.033,14,14,14
0.033,14,7,7.35
0.033,14,2,2.65
0.033,14,1,1.83
0.033,15,15,15
0.033,15,5,5.47
0.033,15,3,3.58
0.033,15,1,1.78
0.033,16,16,16
0.033,16,8,8.27
0.033,16,4,4.69
0.033,16,2,2.85
0.033,16,1,1.98
0.033,17,17,17
0.033,17,1,2.09
0.033,18,18,18
0.033,18,9,9.43
0.033,18,6,6.63
0.033,18,3,3.8
0.033,18,2,2.9
0.033,18,1,2.14
0.033,19,19,19
0.033,19,1,1.94
0.033,20,20,20
0.033,20,10,10.44
0.033,20,5,5.91
0.033,20,4,4.96
0.033,20,2,3.11
0.033,20,1,2.15
0.033,22,11,11.49
0.033,22,2,3.35
0.033,24,12,12.6
0.033,24,8,8.94
0.033,24,6,7
0.033,24,4,5.12
0.033,24,3,4.23
0.033,24,2,3.29
0.033,26,13,13.57
0.033,26,2,3.38
0.033,28,14,14.57
0.033,28,7,8.1
0.033,28,4,5.49
0.033,28,2,3.5
0.033,30,15,15.64
0.033,30,10,11.05
0.033,30,6,7.37
0.033,30,5,6.41
0.033,30,3,4.72
0.033,30,2,3.9
0.033,32,16,16.62
0.033,32,8,9.38
0.033,32,4,5.77
0.033,32,2,3.83
0.033,34,17,17.8
0.033,34,2,3.95
0.033,36,18,18.85
0.033,36,12,13.16
0.033,36,9,10.37
0.033,36,6,7.72
0.033,36,4,6
0.033,36,3,4.96
0.033,36,2,4.07
0.033,38,19,19.86
0.033,38,2,4.12
0.033,40,20,21.04
0.033,40,10,11.59
0.033,40,8,9.85
0.033,40,5,7.14
0.033,40,4,6.23
0.033,40,2,4.13
0.033,21,7,7.67
0.033,21,3,3.98
0.033,27,9,9.86
0.033,27,3,4.56
0.033,33,11,12.09
0.033,33,3,4.58
0.033,39,13,14.52
0.033,39,3,5.17
0.033,42,14,15.37
0.033,42,7,8.97
0.033,42,6,8.01
0.033,42,3,5.3
0.033,45,15,16.57
0.033,45,9,10.98
0.033,45,5,7.61
0.033,45,3,5.76
0.033,48,16,17.59
0.033,48,12,14.13
0.033,48,8,9.94
0.033,48,6,8.44
0.033,48,4,6.77
0.033,48,3,5.72
0.033,51,17,18.56
0.033,51,3,6.11
0.033,54,18,19.94
0.033,54,9,12.07
0.033,54,6,8.68
0.033,54,3,6.13
0.033,57,19,20.78
0.033,57,3,5.99
0.033,60,20,21.89
0.033,60,15,17.36
0.033,60,12,14.59
0.033,60,10,13.05
0.033,60,6,9.23
0.033,60,5,8.55
0.033,60,4,7.64
0.033,60,3,6.34
0.033,44,11,12.65
0.033,44,4,6.17
0.033,52,13,15.17
0.033,52,4,6.86
0.033,56,14,16.38
0.033,56,8,10.64
0.033,56,7,9.87
0.033,56,4,7.17
0.033,64,16,18.76
0.033,64,8,11.22
0.033,64,4,8.01
0.033,68,17,19.65
0.033,68,4,7.93
0.033,72,18,20.66
0.033,72,12,15.4
0.033,72,9,12.67
0.033,72,8,12.02
0.033,72,6,10.26
0.033,72,4,7.99
0.033,76,19,22.11
0.033,76,4,8.34
0.033,80,20,23.55
0.033,80,16,19.37
0.033,80,10,14.14
0.033,80,8,12.49
0.033,80,5,9.37
0.033,80,4,8.3
0.033,25,5,6.08
0.033,35,7,8.56
0.033,35,5,6.9
0.033,50,10,12.04
0.033,50,5,7.62
0.033,55,11,13.49
0.033,55,5,8.16
0.033,65,13,15.89
0.033,65,5,8.91
0.033,70,14,17.49
0.033,70,10,13.6
0.033,70,7,10.9
0.033,70,5,8.95
0.033,75,15,18.23
0.033,75,5,9.33
0.033,66,11,14.18
0.033,66,6,9.77
0.033,78,13,16.72
0.033,78,6,10.49
0.033,49,7,9.38
0.033,63,9,12.17
0.033,63,7,10.44
0.033,77,11,14.66
0.033,77,7,11
0.036,1,1,1
0.036,2,2,2
0.036,2,1,1.07
0.036,3,3,3
0.036,3,1,1.12
0.036,4,4,4
0.036,4,2,2.1
0.036,4,1,1.16
0.036,5,5,5
0.036,5,1,1.35
0.036,6,6,6
0.036,6,3,3.12
0.036,6,2,2.18
0.036,6,1,1.28
0.036,7,7,7
0.036,7,1,1.39
0.036,8,8,8
0.036,8,4,4.26
0.036,8,2,2.37
0.036,8,1,1.45
0.036,9,9,9
0.036,9,3,3.45
0.036,9,1,1.65
0.036,10,10,10
0.036,10,5,5.31
0.036,10,2,2.44
0.036,10,1,1.62
0.036,11,11,11
0.036,11,1,1.64
0.036,12,12,12
0.036,12,6,6.3
0.036,12,4,4.42
0.036,12,3,3.64
0.036,12,2,2.63
0.036,12,1,1.85
0.036,13,13,13
0.036,13,1,1.8
0.036,14,14,14
0.036,14,7,7.38
0.036,14,2,2.79
0.036,14,1,1.75
0.036,15,15,15
0.036,15,5,5.45
0.036,15,3,3.68
0.036,15,1,2
0.036,16,16,16
0.036,16,8,8.32
0.036,16,4,4.68
0.036,16,2,3.01
0.036,16,1,1.82
0.036,17,17,17
0.036,17,1,2.03
0.036,18,18,18
0.036,18,9,9.4
0.036,18,6,6.67
0.036,18,3,3.79
0.036,18,2,2.94
0.036,18,1,2.1
0.036,19,19,19
0.036,19,1,2.22
0.036,20,20,20
0.036,20,10,10.6
0.036,20,5,5.73
0.036,20,4,5.07
0.036,20,2,3.18
0.036,20,1,2.26
0.036,22,11,11.55
0.036,22,2,3.25
0.036,24,12,12.54
0.036,24,8,9.05
0.036,24,6,7.03
0.036,24,4,5.21
0.036,24,3,4.32
0.036,24,2,3.3
0.036,26,13,13.63
0.036,26,2,3.61
0.036,28,14,14.51
0.036,28,7,8.31
0.036,28,4,5.55
0.036,28,2,3.5
0.036,30,15,15.78
0.036,30,10,11.15
0.036,30,6,7.49
0.036,30,5,6.46
0.036,30,3,4.74
0.036,30,2,4.02
0.036,32,16,16.69
0.036,32,8,9.35
0.036,32,4,5.75
0.036,32,2,3.85
0.036,34,17,17.9
0.036,34,2,4.1
0.036,36,18,18.92
0.036,36,12,13.22
0.036,36,9,10.65
0.036,36,6,7.71
0.036,36,4,6.08
0.036,36,3,5.4
0.036,36,2,4.23
0.036,38,19,20.05
0.036,38,2,4.63
0.036,40,20,20.96
0.036,40,10,11.55
0.036,40,8,9.93
0.036,40,5,7.16
0.036,40,4,6.18
0.036,40,2,4.3
0.036,21,7,7.75
0.036,21,3,4.05
0.036,27,9,9.88
0.036,27,3,4.54
0.036,33,11,12.16
0.036,33,3,4.94
0.036,39,13,14.62
0.036,39,3,5.42
0.036,42,14,15.57
0.036,42,7,9.21
0.036,42,6,8.39
0.036,42,3,5.37
0.036,45,15,16.64
0.036,45,9,11.07
0.036,45,5,7.5
0.036,45,3,5.91
0.036,48,16,17.75
0.036,48,12,14.17
0.036,48,8,10.65
0.036,48,6,8.66
0.036,48,4,7.04
0.036,48,3,6.12
0.036,51,17,18.94
0.036,51,3,6.13
0.036,54,18,19.67
0.036,54,9,11.56
0.036,54,6,9.19
0.036,54,3,6.16
0.036,57,19,21.12
0.036,57,3,6.42
0.036,60,20,22.12
0.036,60,15,17.64
0.036,60,12,15
0.036,60,10,13.3
0.036,60,6,9.48
0.036,60,5,8.32
0.036,60,4,7.51
0.036,60,3,6.45
0.036,44,11,12.95
0.036,44,4,6.73
0.036,52,13,15.36
0.036,52,4,6.91
0.036,56,14,16.53
0.036,56,8,11.16
0.036,56,7,10.27
0.036,56,4,7.46
0.036,64,16,18.67
0.036,64,8,11.27
0.036,64,4,7.9
0.036,68,17,19.89
0.036,68,4,8.15
0.036,72,18,20.95
0.036,72,12,15.35
0.036,72,9,13.01
0.036,72,8,12.43
0.036,72,6,10.41
0.036,72,4,8.48
0.036,76,19,22.35
0.036,76,4,8.35
0.036,80,20,23.29
0.036,80,16,20.21
0.036,80,10,14.44
0.036,80,8,12.5
0.036,80,5,9.75
0.036,80,4,8.87
0.036,25,5,6.25
0.036,35,7,8.46
0.036,35,5,6.9
0.036,50,10,12.45
0.036,50,5,7.72
0.036,55,11,13.79
0.036,55,5,8.12
0.036,65,13,16.21
0.036,65,5,8.84
0.036,70,14,17.43
0.036,70,10,13.9
0.036,70,7,10.96
0.036,70,5,9.21
0.036,75,15,18.52
0.036,75,5,9.63
0.036,66,11,14.52
0.036,66,6,9.89
0.036,78,13,16.95
0.036,78,6,10.74
0.036,49,7,9.9
0.036,63,9,12.24
0.036,63,7,10.71
0.036,77,11,15.3
0.036,77,7,11.3
0.039,1,1,1
0.039,2,2,2
0.039,2,1,1.06
0.039,3,3,3
0.039,3,1,1.11
0.039,4,4,4
0.039,4,2,2.06
0.039,4,1,1.25
0.039,5,5,5
0.039,5,1,1.28
0.039,6,6,6
0.039,6,3,3.17
0.039,6,2,2.28
0.039,6,1,1.37
0.039,7,7,7
0.039,7,1,1.4
0.039,8,8,8
0.039,8,4,4.29
0.039,8,2,2.42
0.039,8,1,1.41
0.039,9,9,9
